Title,Year,Authors,Label,Partitioned Abstract,Target
"Exploring volatility interconnections between AI tokens, AI stocks, and fossil fuel markets: evidence from time and frequency-based connectedness analysis",2024,"Yousaf, I; Ijaz, MS; Umar, M; Li, YS",AI and Accounting,energy artificial intelligence ai two top fields present time however investors conventional energy assets yet consider rapidly emerging ai based assets diversification owing rise new categories assets last two decades sparked interest global investors attain favorable outcomes examine volatility connectedness ai stocks msft microsoft goog alphabet amzn amazon ai tokens agix singularitynet ocean ocean protocol fet fetch ai fossil fuel markets wti brent gas natural gas period may 6 2019 july 8 2023 . apply novel three dimensional framework model time domain frequency domain volatility spillovers median lower upper quantiles static well dynamic settings achieve objectives paper find variation static dynamic connectedness markets timefrequencies quantiles results reveal agix brent fet msft wti recipients whereas amzn gas goog ocean transmitters spillovers median quantile furthermore demonstrated short term long term metrics dynamic total connectedness might consistently exhibit direction moreover analysis indicates short term fluctuations predominantly influence network's overall shock transmission longer term,4
Stakeholder engagement with AI service interactions,2025,"Chong, T; Yu, T; Keeling, DI; de Ruyter, K; Hilken, T",AI and Supply Chain Management,furthermore provide qualitative insights customers avoid engaging embodied conversational agents overall offer nuanced perspective embodied conversational agents active stakeholders within organizational systems advancing theoretical understanding practical applications rapidly evolving technology,0
"How will AI text generation and processing impact sustainability reporting? Critical analysis, a conceptual framework and avenues for future research",2024,"de Villiers, C; Dimes, R; Molinari, M",AI and Accounting,agenda,4
Sodium Intake Estimation in Hospital Patients Using AI-Based Imaging: Prospective Pilot Study,2024,"Ryu, J; Kim, S; Lim, Y; Ohn, JH; Kim, SW; Cho, JH; Park, HS; Lee, J; Kim, ES; Kim, NH; Song, JE; Kim, SH; Suh, EC; Mukhtorov, D; Park, JH; Kim, SK; Kim, HW",AI and Accounting,background measurement sodium intake hospitalized patients critical care study artificial intelligence ai based imaging performed determine sodium intake patients objective applicability diet management system evaluated using ai based imaging assess sodium content diets prescribed hospitalized patients methods based information already investigated nutrients quantity food consumed sodium analyzed photographs obtained meal used hybrid model first leveraged capabilities look version 4 yolov 4 architecture detection food dish areas images following initial detection 2 distinct approaches adopted classification custom resnet 101 model hyperspectral imaging based technique methodologies focused accurate classification estimation food quantity sodium amount respectively 24 hour urine sodium una value measured reference evaluating sodium intake results results analyzed using complete data 25 participants total 54 enrolled individuals median sodium intake calculated ai algorithm ai na determined 2022.7 mg per day person adjusted administered fluids significant correlation observed ai na 24 hour una notable disparity regression analysis considering patient characteristics eg gender,4
Partial Differential Equation-Assisted Accounting Professional Education and Training Artificial Intelligence Collaborative Course System Construction,2022,"Hu, JN",AI and Accounting,overview application ai accounting impact challenges application comes countermeasures development accounting study specific enterprises elaborate current situation application accounting ai enterprises impact exposes application accounting ai great impact accounting process accounting information quality accounting personnel accounting information security aspects enterprises paper proposes solutions four aspects first machine learning adversarial ai needs promoted second ai related laws need improved third management accounting talent transformation needs realized fourth integration artificial intelligence accounting needs deepened,4
The Crowdless Future? Generative AI and Creative Problem-Solving,2024,"Boussioux, L; Lane, JN; Zhang, MM; Jacimovic, V; Lakhani, KR",AI and Economics,rapid advances generative artificial intelligence ai open attractive opportunities creative problem solving human guided ai partnerships explore potential initiated crowdsourcing challenge focused sustainable circular economy business ideas generated human crowd hc collaborative human ai efforts using two alternative forms solution search challenge attracted 125 global solvers various industries used strategic prompt engineering generate human ai solutions recruited 300 external human evaluators judge randomized selection 13 234 solutions totaling 3 900 evaluator solution pairs results indicate human crowd solutions exhibited higher novelty average highly novel outcomes human ai solutions demonstrated superior strategic viability financial environmental value overall quality notably human ai solutions cocreated differentiated search human guided prompts instructed large language model sequentially generate outputs distinct previous iterations outperformed solutions generated independent search incorporating ai loop humancentered creative problem solving study demonstrates scalable cost effective approach augment early innovation phases lays groundwork investigating integrating human ai solution search processes drive impactful,3
The role of blockchain in reducing the impact of barriers to humanitarian supply chain management,2021,"Ozdemir, AI; Erol, I; Ar, IM; Peker, I; Asgary, A; Medeni, TD; Medeni, IT",AI and Supply Chain Management,purpose objective study investigate role blockchain reducing impact barriers humanitarian supply chain management hscm using list blockchain benefits design methodology approach decision aid used explore suitability blockchain humanitarian supply chains achieve first list barriers hscm identified intuitionistic fuzzy decision making trial evaluation laboratory dematel method utilized determine relationships level interdependencies among criteria finally intuitionistic fuzzyanalytic network process anp technique employed successfully handles dependencies among criteria findings findings study suggest interorganizational barriers suitable ones impacts blockchain may alleviate study suggests trust turned significant benefit criterion analysis research limitations implications readers construe findings study caution since carried using data collected experts particular country moreover proposed decision aid contemplates limited set criteria assess possible role blockchain overcoming barriers hscm practical implications findings study assist humanitarian supply chain managers make judicious assessments whether implement blockchain humanitarian supply chain operations specifically research may help decision makers identify certain barriers impact may reduced using blockchain findings,0
Anthropomorphism and transparency interplay on consumer behaviour in generative AI-driven marketing communication,2025,"Wang, YT; Sauka, K; Situmeang, FBI",AI and Marketing,purposethis study aims investigate impact generative ai gai produced marketing communication consumer trust behavioural intentions particularly purchase intention study explores gai's anthropomorphism transparency influence outcomes findings aim expand existing research provide actionable guidance integrating gai practical marketing strategies design methodology approacha sample 444 participants recruited prolific complete survey based different types marketing contexts dataset created survey data analysed using statistical analysis test impact anthropomorphism gai consumer behaviour two marketing communication scenarios chatbots promotion advertisements posters findingsanthropomorphism enhances purchase intention directly indirectly perceived social presence trust transparency e disclosure ai generated content weakens effect anthropomorphism social presence decreasing impact transparency increases marketing scenarios chatbot vs poster influence strength effects chatbots amplifying mediating role social presence trust however overall mediation mechanism linking anthropomorphism purchase intention social presence trust remains stable across different communication scenarios levels transparency originality valuefew studies comprehensively explored impact mechanisms gai multi faceted consumer behaviour intentions study provides new,2
The impact and adoption of emerging technologies on accounting: perceptions of Canadian companies,2024,"Baiod, W; Hussain, MM",AI and Accounting,purposethis study aims focus five relevant discursive emerging technologies accounting cloud computing big data data analytics blockchain artificial intelligence ai robotics process automation rpa investigates adoption use technologies based data collected accounting professionals technology developed country canada survey design methodology approachthe study investigates adoption use emerging technologies based data collected accounting professionals technology developed country canada survey study considers said nature characteristics emerging technologies proposes model using factors found significant commonly investigated existing prior technology organization environment toe related technology adoption studies survey applies toe framework examines influence significant commonly known factors canadian firms ' intention adopt said emerging technologies findingsstudy results indicate canadian accounting professionals ' self assessed knowledge emerging technologies theoretical operational cloud computing highly used canadian firms use technologies particularly blockchain rpa reportedly low however firms ' intention future adoption technologies seems positive study results reveal relative advantage top management commitment found significant considerations influencing adoption intention,4
AI-Driven Analysis of Drug Marketing Efficiency: Unveiling FDA Approval to Market Release Dynamics,2025,"Takefuji, Y",AI and Marketing,industry research objectives broader implications underscore need ongoing dialogue ethical regulatory dimensions ai pharmaceutical marketing,2
